0.378114791538,0.751459960291,-0.668411851584,-0.462144381909,0.0411624055012,0.652774885832,0.643301973742,-0.858181368413,-0.301724899953,-0.0328132460714,-0.118975877599,0.0318457377246,0.942495665782,0.267455442048,0,1
-0.603230201527,-0.18883752738,-0.674430911005,-0.82437070547,0.271313189548,0.210059440062,0.650429108615,-0.135274721441,-0.892576206101,-0.994466408682,-0.316436424702,1.29491404041,-1.30194851244,1.34974706842,1,0
0.328668701477,0.347518325539,0.282691184166,-0.924907010907,0.330151052634,0.877228333412,0.738056158112,-0.840148741289,-0.354779589114,-0.167055872,-0.231919654553,0.800831726864,-1.68277211859,0.523088638005,0,1
-0.837747959851,0.908375153173,-0.571672946017,-0.365441413576,0.894255654632,0.709813469507,0.880892279926,-0.611982742488,-0.916445915793,-0.129956857251,-0.719442293826,1.25655466162,-0.681221366955,-0.54484198613,1,0
-0.0224691435919,-0.605348038701,-0.991057080357,-0.122899061259,0.0127554984333,0.325382440931,0.49342652744,-0.925335353372,-0.394535032041,-0.500013826309,-0.988564192867,0.090310656148,0.0548096596553,-1.67691240172,1,0
-0.354456024734,-0.281776427359,-0.113471066387,-0.780798893401,0.774570182132,0.838855141007,0.947266122487,-0.540912220897,-0.457174184502,-0.425105007585,-0.564643079109,-1.37285232691,0.717810471648,0.0605385645538,1,0
-0.248572133354,0.602681506643,-0.846652303372,0.72566894381,0.56104420714,0.243006806195,0.131931566252,-0.182889807723,-0.273056281029,-0.874922758619,-0.765691660102,-0.0799701581023,-1.51279857153,0.492913699143,1,0
0.520872778502,-0.716320334144,0.44226987499,-0.439378571666,0.491178793396,0.103123202375,0.624961433363,-0.914934765307,-0.576004332808,-0.733258333296,-0.729880984724,1.9431027357,-0.892327513548,0.957759478597,1,0
-0.0633187707816,0.96795405691,0.664757756818,-0.245825155903,0.842655477011,0.837127066271,0.272221538594,-0.445714076006,-0.622776010366,-0.0447862907373,-0.914675441522,-0.838118887629,-0.509798647799,1.64537807134,0,1
-0.220948887643,-0.256751451806,-0.98028736984,0.59115848213,0.68857110799,0.0962342976409,0.900761405509,-0.0438502503077,-0.982910724729,-0.271392212972,-0.585848981213,1.53460440917,0.248629623143,-1.09800740362,1,0
0.476368806293,-0.456025802267,-0.339256151635,0.597120410763,0.0522555662243,0.399585835979,0.383048275346,-0.812084197294,-0.389611297299,-0.851511505292,-0.101590193852,-1.97918233168,0.833938961526,0.290761435084,1,0
0.931535339677,0.138930368221,0.30058970732,-0.75882226902,0.734810856371,0.204775698555,0.268069009501,-0.201342675117,-0.555676565826,-0.582557991768,-0.169911183521,-1.88558390953,-0.798870210673,1.4544854295,0,1
-0.00352922190487,0.196164201736,0.423156000811,0.150912027411,0.630599342303,0.875448465157,0.103116885688,-0.473966891034,-0.275295172074,-0.186926075756,-0.314849387298,1.17257472727,0.31162167643,1.80156284586,0,1
0.202692266524,-0.1248684754,0.953245775905,-0.344722474444,0.438266992472,0.870627067289,0.308927564163,-0.924538453422,-0.200251749116,-0.484258079624,-0.101004139597,-0.424160642126,0.0993925474967,1.83972720865,0,1
-0.00975516906968,-0.536308618485,-0.729618471304,-0.109932243234,0.192163194817,0.834783858179,0.582367885204,-0.930614301374,-0.54986536332,-0.0021506612788,-0.759642847591,-0.321013510854,0.117505758741,1.54936849106,1,0
0.65153456825,0.179558749106,0.600757436376,-0.399894019973,0.936552909148,0.911535224116,0.00519628554382,-0.525663735473,-0.623156251241,-0.678621170906,-0.370972478526,0.316947855293,-1.71594912908,-1.43631625666,0,1
0.0478395596923,0.643468668456,-0.562079042171,0.162877458151,0.767269188226,0.811549050241,0.954097459275,-0.642793288655,-0.846612093272,-0.274564426419,-0.804973640547,1.29999596213,0.415672225839,1.2550666837,0,1
0.626202555692,-0.218441474811,0.681244006716,0.426736491486,0.518254371728,0.742804556716,0.0999521525513,-0.262630347997,-0.839567226495,-0.402774667621,-0.326100302312,0.489028741516,-0.633316583332,1.85866728733,0,1
-0.624641916133,-0.172085581057,0.803697272538,0.849156365875,0.0905072901226,0.995004788472,0.922560251539,-0.355751637835,-0.67470450347,-0.318592732452,-0.454077849172,1.86121793976,0.735498035226,0.203421425987,1,0
-0.388990198302,-0.792489125663,0.574169686476,-0.804679710004,0.947186108313,0.0125003290105,0.364375458456,-0.474180943338,-0.0743714504836,-0.605545146265,-0.21101264249,0.147113373794,0.0247301403971,0.151312804834,1,0
-0.421891487586,-0.720133173528,0.297101590074,0.42585216717,0.684431192723,0.635085598545,0.242072082943,-0.284089429048,-0.976509789353,-0.626059315347,-0.75556688272,-0.571013363242,-0.721766282601,-0.615460523512,1,0
0.945300741469,-0.731051185494,-0.856664770739,0.229128412346,0.809399883816,0.235751746802,0.777979302008,-0.10618655659,-0.710130604479,-0.850453801908,-0.647363388137,-1.62638798086,-1.84890138593,-1.59867961364,1,0
0.852675893665,-0.199971410121,-0.562092809867,0.839297823495,0.450800668364,0.254454479336,0.637496437112,-0.762962358687,-0.799322705952,-0.319043506631,-0.876976259557,-0.696168783693,-0.791591727004,0.568550954947,1,0
-0.203572727911,-0.0495608118546,-0.876570255663,0.462286102712,0.577293039525,0.102490298977,0.934529183901,-0.416846571245,-0.812331637951,-0.27699433844,-0.972367153518,1.55693901245,-0.00382244435579,-0.0980271497582,1,0
-0.535324721689,0.435604606809,0.783491711344,0.265804022603,0.181698393286,0.129402605623,0.205601778049,-0.283860010294,-0.935874579549,-0.514099246087,-0.270827383835,1.88177525362,0.662061109964,-0.534552282269,0,1
-0.568329499467,-0.83676591946,-0.354148675724,0.653019663273,0.852112003562,0.0621592207107,0.334030822187,-0.595086099554,-0.0467488193044,-0.0880951913315,-0.313314333115,-0.00836728260853,-1.38423522739,-1.62161339933,1,0
0.180350826895,0.393736389365,-0.511352958263,0.415943311454,0.349494744758,0.242122057426,0.0698490833542,-0.146160623244,-0.336190335405,-0.878399876252,-0.0344056121062,-0.604901419186,1.01846892758,-0.622199659352,0,1
-0.718763202655,-0.878144642916,-0.34580180205,-0.959112094142,0.913369837573,0.717073401672,0.919974407112,-0.58103412552,-0.857774362913,-0.553340267372,-0.403798553882,0.982647391036,-0.491120999208,0.645367302145,1,0
-0.416332176837,0.732302379297,-0.751696774261,-0.380783006313,0.734837674501,0.00618206274112,0.57093310215,-0.239320621149,-0.813259800061,-0.635280118573,-0.82101314329,-1.53420187077,0.579299508024,0.496102757235,1,0
-0.375439981502,-0.674513823825,-0.622100774033,0.720243044648,0.00169833153997,0.727667004903,0.679851731491,-0.721607486624,-0.086934289099,-0.283293736216,-0.145878697035,-0.231876509251,-1.28859578528,-1.31138228953,1,0
-0.69564250091,-0.275147645898,-0.981212532197,-0.77284317336,0.864469350748,0.818921441904,0.63938216874,-0.182944862617,-0.13556785948,-0.649714938484,-0.142617825588,-0.953106069695,-0.339007468346,1.97599922924,1,0
0.672711778406,0.231767329108,0.0650752006222,-0.896413691874,0.954880387843,0.00193166488256,0.507262664313,-0.740021251853,-0.949714943895,-0.774403488349,-0.765832880991,0.197645809567,0.997767630703,-0.574222723301,0,1
-0.876269190054,0.913927206756,-0.769812685142,0.211375662522,0.283176476236,0.0867145298562,0.786999527288,-0.262297296247,-0.502272123212,-0.921516726909,-0.694387450518,-0.508382587594,-0.712098174071,0.902863024586,1,0
-0.804388866463,0.00178260724817,-0.416327335982,0.420754268845,0.651333491183,0.522522241315,0.354606458243,-0.481099862016,-0.963093960642,-0.190875125601,-0.201802511314,0.064429539094,-0.199135645396,-1.59731993032,1,0
-0.839164688649,0.511858377731,-0.382255884782,0.847293089791,0.53897796732,0.382366747824,0.199076684608,-0.797629377778,-0.58075027718,-0.703071836505,-0.469826241852,0.20303980508,1.01389866689,-0.549391722384,1,0
0.979187456292,0.146016790066,0.831107656092,-0.0113227497629,0.376497072922,0.435469034654,0.674336913503,-0.520845482345,-0.258267404315,-0.439686843508,-0.211059225899,1.18316634415,1.83759205983,-0.200748849661,0,1
-0.487952973586,0.200742573833,0.867552058565,0.899712717014,0.520941408747,0.405872713713,0.809755594606,-0.0628715704118,-0.607292717608,-0.145830024042,-0.375373150947,-0.513991781979,-1.54888735797,0.287659918307,0,1
0.285198924151,-0.911279180116,0.829442081341,-0.621569897929,0.0681617284613,0.302279465347,0.0615812482882,-0.657508627973,-0.165725489062,-0.968542837815,-0.145170453275,0.442518712867,0.51022157111,-0.576300835348,1,0
-0.466290790638,0.940243950993,-0.0540017908561,0.505853665337,0.872878078171,0.904636142825,0.531730275857,-0.245696187301,-0.101036998868,-0.843867941615,-0.741273752629,1.81631152332,-0.815763981077,-1.15082873242,0,1
0.853462941584,-0.000625459631024,0.528269414634,-0.264945656965,0.358825546726,0.215140482125,0.53817378288,-0.0287426434153,-0.976295590068,-0.684271447669,-0.517349127946,-1.92757054578,1.85672829329,0.12089121569,0,1
0.818697882409,0.204094003409,-0.39776909668,0.196454520451,0.104997197218,0.112476844486,0.868002064661,-0.925903989605,-0.895921461384,-0.62693870377,-0.347582432271,0.619304137147,0.087116398957,1.24685732027,0,1
0.436217662274,0.925372612773,-0.014953022687,0.756240316916,0.16135365359,0.380554003474,0.210758697296,-0.778479209167,-0.570824093983,-0.486864010476,-0.966877458227,0.578354295,0.507543678251,0.0988312044849,0,1
0.0420959390716,0.979570726656,0.266406427712,-0.780338721699,0.341533034029,0.397669009032,0.22144113333,-0.539911349973,-0.745093679621,-0.150489871257,-0.027993527258,0.696033861871,-0.379289673927,1.48353146843,0,1
0.879667241823,0.0856077348827,-0.455313417771,0.662655247412,0.583914819754,0.514425893179,0.239846336437,-0.525152251204,-0.26618101528,-0.305801896179,-0.266334431262,0.234083874408,-0.648966496791,1.06886728605,0,1
0.692754798333,0.743514768345,0.244684273761,-0.373443121155,0.171936886652,0.313560513328,0.824487029485,-0.829083451626,-0.512244976257,-0.465229213781,-0.477151196718,1.6465597075,-1.47747717253,0.972758110782,0,1
-0.0800487079808,-0.777448382744,-0.0631335583892,0.817727849645,0.383262385795,0.372553563116,0.480342046034,-0.0134583663072,-0.243573614502,-0.270139785511,-0.234267986764,0.774139548126,-0.0847639487518,1.35167566631,1,0
-0.990003096717,-0.0686270415324,0.0883949047111,-0.185990280083,0.518050552019,0.508204807154,0.252032510911,-0.73038688777,-0.0620455328831,-0.862473358562,-0.323830985761,1.08135132864,1.96195242924,-1.96135912138,1,0
-0.706502251334,0.146707347775,0.617870920419,0.863434996405,0.762835585526,0.165458705126,0.84897098313,-0.631629598285,-0.641182675507,-0.590960013411,-0.268668193541,-1.20782073244,-0.762576591097,-1.80039981635,1,0
0.530652311689,0.739022112793,-0.748889882393,0.303809459774,0.797001485429,0.256583693349,0.926388872945,-0.247676320993,-0.00267870164149,-0.755012703335,-0.357101880675,1.13290550641,1.67244683458,-1.36430288739,0,1
0.555147716868,-0.218543598546,-0.454882881322,0.517195463173,0.347808730714,0.927238380784,0.467653582234,-0.769813803543,-0.802061086335,-0.632022483268,-0.218772851281,0.536012710154,0.286534557137,1.35891443777,1,0
-0.502051174246,-0.887108578726,0.207250801571,-0.80417640074,0.0897247855432,0.664717218698,0.981254209039,-0.116297369205,-0.601827535482,-0.515440524543,-0.723877150406,-0.368034366229,1.76970762573,-0.345715666792,1,0
0.311569649364,0.173640526198,-0.845184282776,-0.924763998565,0.770737958762,0.616351351712,0.890398187844,-0.398177731127,-0.927924767894,-0.902394039074,-0.992762717395,0.1192970475,-0.20083069687,1.58021615056,1,0
-0.889755834167,0.825742179277,0.1750212758,-0.992112168927,0.579960364048,0.434090835553,0.184110189953,-0.233296010737,-0.0750759518262,-0.649293626574,-0.349040802301,0.801292267751,0.151247572439,0.270575667534,0,1
-0.318048841952,0.470750435884,0.436314043492,-0.109253059024,0.42376275969,0.506594163096,0.818400042651,-0.219062622143,-0.118852239723,-0.977758261327,-0.0594677190997,-0.159428553599,1.62500326889,-1.99461696968,0,1
0.711219602782,0.407649028591,-0.154075968332,0.0944986143475,0.184707020879,0.578712342257,0.301210757296,-0.742824844824,-0.48930718425,-0.953295434248,-0.522866587846,0.0277289820736,1.3679610071,-0.1855239624,0,1
-0.262151389183,0.505475622971,0.462597789441,-0.17059377971,0.411731785461,0.410101223798,0.173670017962,-0.771776331873,-0.328563483255,-0.03747975605,-0.741229488129,1.17355238577,-0.911980694037,-0.187832029698,0,1
-0.276839688117,-0.0264343165013,-0.806945057968,-0.529952986751,0.231782447052,0.270136367369,0.97516956199,-0.392757545031,-0.733624647898,-0.844887701983,-0.217204206407,-1.41341905591,-1.54954771917,0.682889700903,1,0
0.95585489981,0.87715166189,0.766463416427,0.860334854256,0.124648625659,0.139826525779,0.285387953872,-0.345848850863,-0.827482171145,-0.134920791544,-0.88981178578,-1.33387832728,-1.22491420327,1.65809318066,0,1
0.366756076788,0.210994393906,-0.751888691988,-0.141503600545,0.930983734645,0.885994926414,0.840141173238,-0.333468109147,-0.609971812599,-0.912160690981,-0.220282086071,0.231345979386,-0.564725563223,-0.37350002183,0,1
-0.2753376726,0.627182877519,0.881820394903,0.276427663017,0.647888864892,0.874095808241,0.914417289642,-0.479081746546,-0.966153071887,-0.858933892774,-0.384740332199,-0.257308609293,-0.177611252508,1.74543050936,0,1
0.753531502927,-0.451021228271,0.53758046627,-0.404663653143,0.794536855041,0.124886527742,0.388379316087,-0.425028908842,-0.112603591411,-0.738715216156,-0.335920721483,1.64591106803,0.641303674789,-1.72790701231,0,1
0.687470196814,0.557051264178,-0.353200445114,0.370265222533,0.384327918676,0.462039501021,0.760666436571,-0.0400464264725,-0.301444443393,-0.524433203945,-0.556937641721,0.378141995772,-0.690124677191,-1.90575349973,0,1
-0.887505776366,0.80956315085,-0.726317210428,-0.819421113439,0.0601342907285,0.104314572312,0.920956494246,-0.482198967964,-0.743460501613,-0.0178426649778,-0.619376627825,-0.347598864938,-0.958508199437,1.47269256882,1,0
-0.72225235961,-0.66223980441,0.280273669759,-0.992198899535,0.215270070201,0.0219618528998,0.261712253747,-0.523945759158,-0.0793069556139,-0.373295203707,-0.465691006501,-1.28271049355,1.82422740818,-0.615715283554,1,0
-0.960378436329,-0.837234123141,-0.11715554837,0.295240346462,0.208656189325,0.665283300575,0.570387630194,-0.843887426831,-0.271863129125,-0.694438995623,-0.657037277605,-1.53306787465,0.551908943598,1.89782494424,1,0
-0.250148926833,0.0668200854549,0.277895506136,0.0627702551168,0.127642582337,0.28995998577,0.91361231875,-0.116570571874,-0.308230387933,-0.441257625532,-0.720395553614,0.458837888133,1.69800951768,-1.80780930426,1,0
0.16165040667,0.166577170305,-0.073183180709,-0.20851584183,0.684825974784,0.99776610446,0.322988624139,-0.130981359025,-0.264374696549,-0.0717442630129,-0.610726691635,-1.6409380325,-0.563556917744,0.479107324487,0,1
0.53705290662,-0.884761644333,0.584051910015,-0.376022760673,0.455419181531,0.797406926121,0.14169106805,-0.302322187795,-0.226924337589,-0.0522946320834,-0.414592715521,-1.10535658629,-0.0940236539335,0.45651001249,1,0
0.793265016481,-0.896129868889,-0.47675152016,-0.458952216293,0.749730901209,0.415655176711,0.140500031287,-0.541874413819,-0.41243699216,-0.363534372052,-0.281473615769,-0.182902698362,-0.759777457157,-0.418355873062,1,0
-0.922832767967,-0.664914557657,-0.0334284781176,-0.54389366556,0.504148128965,0.721621153532,0.466809654339,-0.339828791223,-0.189890590195,-0.107179134703,-0.19346884412,1.74648673186,0.934441731235,0.173108389416,1,0
-0.307411676589,-0.82413829579,0.52355648409,-0.441148245911,0.61037794353,0.412480110577,0.281626800976,-0.234044537391,-0.408704968442,-0.62360960442,-0.993429287562,1.8669756132,-1.00162219919,-1.60734071437,1,0
-0.16931975913,-0.717159828128,0.826027014076,0.489506518435,0.529612635622,0.606212957095,0.0948221188255,-0.675076423101,-0.22018578315,-0.929540995687,-0.668946197937,-0.318770699571,-0.468808496818,1.83808422549,1,0
-0.447467933801,0.54644343105,0.497741308226,-0.511180091044,0.632286637591,0.594809240485,0.345618410375,-0.682419093077,-0.173163678636,-0.981184135726,-0.132026375892,0.114095487413,0.802599344384,-1.81165362811,0,1
-0.535205820416,0.794663532595,0.77580093025,0.870322079908,0.846625655164,0.23616508716,0.932029534065,-0.436237861392,-0.943819725378,-0.0693812620181,-0.500882095879,1.26129474582,1.06566397882,-1.83591098451,0,1
0.332349364054,-0.507280847844,0.349919539493,-0.845603320325,0.27843948182,0.655339204945,0.456056917561,-0.405571112626,-0.711855222527,-0.418997558122,-0.259265753995,1.37468790541,-0.975585895172,0.260741294198,1,0
-0.529973521367,0.547956998779,0.619711745547,-0.842197032825,0.26195495993,0.0971522679126,0.454566747994,-0.498268013962,-0.402299882403,-0.136946589966,-0.177371987405,-0.553656040517,-0.467070305784,0.877121822872,0,1
0.633540462699,-0.322193446254,0.0554537002141,-0.438208867024,0.466402537236,0.870760853798,0.0404105351883,-0.976674869316,-0.211672484483,-0.869045396589,-0.642406990314,-0.350047187284,-0.811388843389,-1.34904073363,0,1
0.336236347918,0.0278196123228,-0.878288959444,0.148199860132,0.1294663927,0.0627205978698,0.916785491386,-0.374323612613,-0.299201136193,-0.664733088024,-0.496363729723,0.702679927895,1.95103816117,1.10169930072,1,0
-0.995615522598,-0.688689021667,0.109930220083,0.0834257339966,0.458801952521,0.82158273696,0.0567820960119,-0.948495498748,-0.495513589931,-0.408903565906,-0.90181464991,0.0235707116955,-0.193115579502,1.94682854208,1,0
0.802077900162,0.737329518789,-0.533914765094,0.360939919798,0.521704824304,0.916422863038,0.0896343852359,-0.920816187033,-0.571655373788,-0.659607391369,-0.738330452783,-0.625723780444,1.53462812891,1.59398764941,0,1
-0.926913438404,0.862537603631,-0.626383196887,0.884543526054,0.238935587049,0.927832960514,0.728105270205,-0.486660931092,-0.0119603490851,-0.981945412768,-0.301248235042,0.872217532747,0.368385151307,1.96448035098,1,0
-0.85733557313,-0.821278604761,-0.973605450561,-0.90853977497,0.953513993255,0.843044954045,0.114493676396,-0.705945347649,-0.931930261279,-0.979326918603,-0.135011667234,-0.00518021967506,0.120223576806,0.847361398021,1,0
0.568860218259,-0.552436295866,0.969842906283,-0.358825370698,0.0381829832438,0.918964819993,0.651397804685,-0.103405846654,-0.00938602506908,-0.94237955036,-0.674597404023,0.371751327773,-1.05124967251,0.00635224175953,0,1
0.450679829722,-0.965716492006,0.968359833395,0.334030195677,0.78167116536,0.497072717201,0.893323926372,-0.738664785233,-0.787559140378,-0.228024298554,-0.453081718142,-1.79127463143,1.91158156781,-0.405205097667,0,1
0.344532919304,0.561033084897,0.981155617607,-0.0368179279326,0.802376060492,0.753953015116,0.409659451174,-0.000525338662446,-0.142876645986,-0.880329295399,-0.816132423946,-0.797258783963,-0.860329683332,1.51880238074,0,1
0.497582364105,0.46347133708,0.608564901539,-0.905734639121,0.239691068011,0.806413663263,0.460759084651,-0.408757171412,-0.906116487079,-0.255159148531,-0.458066195957,1.96652359134,-1.14915840656,1.84896936001,0,1
-0.803978140076,-0.554792274056,-0.897621630638,-0.534698232169,0.277337000952,0.0633543078944,0.0466490769198,-0.226617469958,-0.324649472909,-0.938258258664,-0.730558149497,0.296809421186,-0.846640922448,1.07534028194,1,0
0.360923993051,0.846112399088,-0.903991557191,0.0561617922116,0.596597524976,0.91265083698,0.548391575596,-0.76862484911,-0.698357085696,-0.555418316039,-0.0737847698392,0.865989686671,1.13394115499,-1.73348730211,0,1
0.737536507347,0.364220419743,0.71906638218,0.645562289783,0.462684424687,0.910085770856,0.531591257121,-0.529736889909,-0.668636022557,-0.383934130057,-0.260851852032,0.796195763261,-1.81165263976,-0.460702997724,0,1
0.539622074348,0.230138143339,0.662979216595,0.258211121587,0.433531312014,0.025659382362,0.309352010227,-0.179762963709,-0.940941974005,-0.469894980392,-0.856425150611,1.00020769073,-0.385983511192,0.560879764041,0,1
-0.9667549458,-0.396059856777,0.599350913569,-0.288871199686,0.75762866863,0.821425153238,0.429561023064,-0.894094184999,-0.714273043809,-0.765635429703,-0.604422088774,-1.98279296966,1.7999834419,0.43245283865,1,0
-0.549437778968,-0.546952308224,0.450275408518,0.270955358982,0.666263783113,0.81734234389,0.0803897068321,-0.914285502969,-0.570957402587,-0.55487583997,-0.331556356768,1.55815425649,-0.908731776372,1.35680408632,1,0
0.320218169801,0.236419152542,0.793968040548,0.953124164084,0.201482072957,0.740832998387,0.334080464889,-0.592293858478,-0.566663878646,-0.346398643971,-0.967857563007,-0.766667677778,-1.02588099367,1.51035936821,0,1
0.311866522811,0.576396880099,-0.716528100566,-0.447897759719,0.41888883098,0.970760595175,0.517802770573,-0.73434082051,-0.530142088785,-0.830656503897,-0.13986916025,-1.22439200582,0.466181773535,-0.0445588456818,0,1
0.384388046943,-0.841043261805,-0.204614152629,-0.415044025718,0.0782830328427,0.215524970339,0.975291992473,-0.224882445236,-0.12403236013,-0.713244238047,-0.588831823026,0.121250963342,-1.08422345308,-0.330173858216,1,0
0.620594791128,0.448674758195,0.497215757264,0.482051390735,0.0326605385749,0.345612522485,0.935632731096,-0.873181776249,-0.119040702812,-0.606550462612,-0.837990807129,0.335789589272,-1.48417776955,0.927715762223,0,1
0.744333043514,-0.925564558643,0.907420240297,-0.765655947712,0.837224564915,0.47969581864,0.435018048417,-0.689233012449,-0.876126680825,-0.351310137652,-0.359269008141,0.888669645433,-0.228360317498,0.246952610607,1,0
0.859520697039,0.221443078458,0.386007436409,0.809332389707,0.682151652404,0.420825541228,0.842855137438,-0.741225560867,-0.26088882418,-0.649163136598,-0.344033608952,1.33895976105,-1.73019307073,1.35147355203,0,1
-0.0920607299283,-0.223534092096,0.0152080951884,0.40199570902,0.361583330409,0.767116650139,0.764945810845,-0.952456880769,-0.0055100698323,-0.430311440055,-0.274111880605,-1.16448150153,-0.048281769474,1.81448280615,1,0
0.901538059532,-0.343697046729,0.398704184957,-0.128126867621,0.648110762668,0.799725171998,0.138423698375,-0.436818821019,-0.710736960888,-0.850428168882,-0.526849152505,-1.68378630114,1.13357110014,-0.603755794935,0,1
0.113527108947,-0.888635405953,-0.789093531022,0.836754249086,0.307035308464,0.829266654666,0.185439212941,-0.657721962732,-0.354238118245,-0.616620604746,-0.295440935964,-0.147759761816,1.32003564493,-1.77070257311,1,0
-0.632225252567,-0.273810400931,0.874940032155,0.00527339927109,0.561659433918,0.223862109055,0.071224171034,-0.624557742165,-0.502817080732,-0.450294973916,-0.954725356523,-1.12035384537,1.22569629456,-1.70836990376,1,0
-0.181499083241,-0.0424729795814,0.199629524722,0.268900778734,0.0746181987794,0.989919135371,0.402364208326,-0.075365594982,-0.27043620096,-0.22939115311,-0.562369365576,1.02787500448,-0.319202157818,0.136967253532,1,0
0.893715704083,0.0543963070635,0.936401897813,-0.525625376371,0.268479011503,0.450503806322,0.631842722071,-0.198300439076,-0.443351353256,-0.0913467419911,-0.0519464932668,-1.47324245918,-1.2905044362,-1.61239412117,0,1
0.806833701578,0.413212267711,-0.354828455328,0.180251758507,0.425952542613,0.244883439847,0.741336823012,-0.691530340317,-0.396979501461,-0.176127258184,-0.345410268692,0.862738491415,-0.19498091134,-1.80038153762,0,1
0.801514378786,-0.854464811733,0.984237773707,0.903383102099,0.911663415501,0.465869896157,0.310373256045,-0.619412919445,-0.189373064186,-0.0315657410524,-0.991511961286,-1.91054302782,-0.100153028624,1.92364123207,0,1
-0.870416189828,0.059297413853,0.174555096203,0.107470974378,0.336253609702,0.291446942735,0.09826348583,-0.455982737975,-0.200457935984,-0.671113734311,-0.0598896573803,-0.14280384002,1.61179573362,-1.46905670444,1,0
0.180280590729,-0.121486418974,0.827071048681,-0.152591256695,0.969447319383,0.459314019545,0.79276400924,-0.123691048489,-0.476403321425,-0.931957507139,-0.106003203864,0.232857510417,1.50970717046,0.363600735918,0,1
-0.509069145992,0.41016723299,-0.513690200866,-0.732154361465,0.511454850399,0.167171877405,0.460095989954,-0.529253810319,-0.161646271924,-0.44567500851,-0.186625262149,-0.880780250421,-1.30363163762,1.25006877044,1,0
0.623557515917,-0.316554657205,0.785390252455,0.135207335409,0.0386841896186,0.034345415558,0.419439969889,-0.715987486031,-0.221914069427,-0.927828646037,-0.0940412881864,1.75867666517,-0.807266264357,0.16049714027,0,1
-0.294813234932,0.269351935096,-0.621359485034,-0.585957064331,0.744711140866,0.482630938186,0.493117952628,-0.144720082681,-0.521122803302,-0.664834456794,-0.275225094671,-0.547348524802,-1.95696066153,-0.0467028983202,1,0
-0.562998762966,0.393211825845,-0.960100974575,-0.669209306957,0.247104209801,0.000825770570854,0.37388242108,-0.253485146162,-0.935793173422,-0.521914333423,-0.706990885985,-0.118839680761,-1.86241591725,0.837401924022,1,0
-0.817089057855,0.819857400026,-0.881380673954,-0.637352064161,0.754971566116,0.880755989931,0.184825125678,-0.414392108564,-0.0519287815825,-0.116683152365,-0.37825221865,0.00302407738825,1.75649121959,-1.99835816793,1,0
-0.666826377299,-0.796204860121,-0.701005508134,-0.000414433518952,0.383137054838,0.368094012585,0.472475437348,-0.111330129181,-0.457819845464,-0.245304924085,-0.20117521516,-1.63864267731,0.537039218322,-1.04051690802,1,0
0.0519836678574,0.990971370604,-0.856328434917,0.113642160863,0.885185426132,0.401485870687,0.183340138732,-0.822908762872,-0.804964714638,-0.205012182584,-0.164676676967,-0.886308622746,-0.514347374836,1.99594897516,0,1
-0.280172957749,-0.0805307839222,-0.136563017495,-0.174313911565,0.370297555958,0.844276317309,0.570994692809,-0.608115434512,-0.900280611605,-0.777741234958,-0.825540581326,1.70519464427,-1.54530752736,-0.961079218092,1,0
0.188786850186,-0.528857303389,-0.0205536137878,-0.266369532404,0.850446564443,0.164739992295,0.215579166511,-0.525965065666,-0.0984475032562,-0.65929402847,-0.709709384025,1.84630397037,1.09665130151,1.06356780952,1,0
0.913256364277,0.384623853528,-0.27788165535,0.247837664116,0.136437140341,0.09163450857,0.516783577621,-0.972098721107,-0.631058484676,-0.952194223162,-0.802210918126,-1.68206849263,0.248257812751,-0.346780367559,0,1
-0.686090975538,0.748579355612,-0.834081406808,-0.746796938132,0.60874982954,0.906090274941,0.65855164364,-0.0536606926795,-0.958103280297,-0.389134805973,-0.178556643025,0.496785971147,0.120300373804,1.24663611134,1,0
0.214781455169,0.74378146935,-0.911864293301,0.645202094796,0.952408874836,0.685135069401,0.637444036482,-0.0894239350246,-0.97706717071,-0.513191274459,-0.128111737681,-0.982871932651,0.795242948186,-1.95455704301,0,1
-0.701200504647,-0.304326147412,-0.613530644017,-0.54501135781,0.417739757356,0.142803239916,0.559415130239,-0.361951342929,-0.357824957672,-0.446105229919,-0.071497951115,-1.19208284652,0.793304975156,-0.0479050601424,1,0
0.467010363734,0.73401602288,-0.151432780877,-0.474786449711,0.553282158348,0.704202322154,0.135519238745,-0.663977458501,-0.722982624629,-0.595987781303,-0.129542412272,-0.772236854409,1.03160774919,0.0322549583167,0,1
0.627075330201,-0.700409167197,0.168257651505,-0.602587060824,0.883353301447,0.275894196525,0.0893165171149,-0.191662152086,-0.366387262308,-0.653300846856,-0.259225936295,-1.433213969,1.12591806203,1.75206511945,1,0
-0.00173162517613,-0.392592646969,-0.256715449538,-0.0658749422766,0.578053940911,0.556682633786,0.803797309769,-0.902967917697,-0.406077053591,-0.409691084983,-0.647462220296,-0.743545457518,-1.98484646901,-1.63324999642,1,0
-0.586163090906,-0.860264351132,-0.665377613726,-0.748859357489,0.23958817012,0.876244120039,0.976684952013,-0.552724327036,-0.410037826682,-0.751321069105,-0.871945271166,-1.56311871822,-0.181434780866,-1.66180565812,1,0
-0.48045105091,-0.61244789819,-0.0886066019422,0.980855203004,0.929040819498,0.165480967987,0.915683676498,-0.392514155872,-0.188786727973,-0.778674548502,-0.150123088239,-0.202632430909,0.0755814326872,0.628356801775,1,0
